EstudianteID,Nombre,FechaIngreso,Genero,Ciudad
5532,Estudiante_5532,2022-06-17,M,Sucre
5533,Estudiante_5533,2022-05-13,F,La Paz
5534,Estudiante_5534,2020-08-09,M,Sucre
5535,Estudiante_5535,2021-02-08,F,La Paz
5536,Estudiante_5536,2021-05-15,M,Sucre
5537,Estudiante_5537,2020-11-26,F,Cochabamba
5538,Estudiante_5538,2021-06-07,M,Sucre
5539,Estudiante_5539,2020-11-14,F,Tarija
5540,Estudiante_5540,2022-02-08,M,Sucre
5541,Estudiante_5541,2022-11-13,F,La Paz
5542,Estudiante_5542,2022-03-21,M,Sucre
5543,Estudiante_5543,2023-04-01,F,Sucre
5544,Estudiante_5544,2020-01-25,M,Sucre
5545,Estudiante_5545,2020-09-06,F,Santa Cruz
5546,Estudiante_5546,2020-11-06,M,Cochabamba
5547,Estudiante_5547,2020-09-21,F,Sucre
5548,Estudiante_5548,2020-08-15,M,Sucre
5549,Estudiante_5549,2023-03-04,F,Sucre
5550,Estudiante_5550,2022-12-03,M,Sucre
5551,Estudiante_5551,2020-12-09,F,Sucre
5552,Estudiante_5552,2020-04-11,M,La Paz
5553,Estudiante_5553,2022-02-07,F,Santa Cruz
5554,Estudiante_5554,2022-11-18,M,Sucre
5555,Estudiante_5555,2020-01-28,F,La Paz
5556,Estudiante_5556,2021-05-16,M,Tarija
5557,Estudiante_5557,2022-09-23,F,Tarija
5558,Estudiante_5558,2022-09-28,M,La Paz
5559,Estudiante_5559,2020-12-31,F,Santa Cruz
5560,Estudiante_5560,2021-10-07,M,Sucre
5561,Estudiante_5561,2023-04-05,F,Sucre
5562,Estudiante_5562,2020-05-25,M,Cochabamba
5563,Estudiante_5563,2022-10-25,F,Tarija
5564,Estudiante_5564,2020-12-19,M,Cochabamba
5565,Estudiante_5565,2022-04-13,F,Sucre
5566,Estudiante_5566,2023-10-01,M,Santa Cruz
5567,Estudiante_5567,2022-09-07,F,Tarija
5568,Estudiante_5568,2021-02-10,M,Sucre
5569,Estudiante_5569,2022-11-30,F,La Paz
5570,Estudiante_5570,2020-12-20,M,Cochabamba
5571,Estudiante_5571,2023-04-28,F,Cochabamba
5572,Estudiante_5572,2021-04-09,M,Sucre
5573,Estudiante_5573,2023-05-25,F,Tarija
5574,Estudiante_5574,2021-10-26,M,Santa Cruz
5575,Estudiante_5575,2022-03-10,F,Cochabamba
5576,Estudiante_5576,2022-01-01,M,Tarija
5577,Estudiante_5577,2023-03-31,F,Tarija
5578,Estudiante_5578,2021-04-24,M,Sucre
5579,Estudiante_5579,2020-07-27,F,Sucre
5580,Estudiante_5580,2022-03-08,M,Santa Cruz
5581,Estudiante_5581,2023-02-05,F,Sucre
5582,Estudiante_5582,2020-12-23,M,La Paz
5583,Estudiante_5583,2022-11-11,F,Tarija
5584,Estudiante_5584,2022-06-23,M,Sucre
5585,Estudiante_5585,2021-05-09,F,Sucre
5586,Estudiante_5586,2023-02-10,M,Sucre
5587,Estudiante_5587,2021-10-15,F,Sucre
5588,Estudiante_5588,2020-08-30,M,Cochabamba
5589,Estudiante_5589,2021-12-26,F,Sucre
5590,Estudiante_5590,2022-01-04,M,Sucre
5591,Estudiante_5591,2023-06-15,F,Santa Cruz
5592,Estudiante_5592,2023-05-12,M,Sucre
5593,Estudiante_5593,2021-11-04,F,Tarija
5594,Estudiante_5594,2020-05-09,M,Tarija
5595,Estudiante_5595,2020-08-30,F,Sucre
5596,Estudiante_5596,2022-11-14,M,Sucre
5597,Estudiante_5597,2021-10-04,F,Tarija
5598,Estudiante_5598,2020-04-27,M,Sucre
5599,Estudiante_5599,2022-04-21,F,Cochabamba
5600,Estudiante_5600,2021-08-14,M,Tarija
5601,Estudiante_5601,2020-04-28,F,La Paz
5602,Estudiante_5602,2022-01-16,M,Tarija
5603,Estudiante_5603,2023-11-19,F,Santa Cruz
5604,Estudiante_5604,2020-07-22,M,La Paz
5605,Estudiante_5605,2021-09-26,F,Tarija
5606,Estudiante_5606,2021-08-18,M,Sucre
5607,Estudiante_5607,2021-11-06,F,Santa Cruz
5608,Estudiante_5608,2023-02-21,M,Sucre
5609,Estudiante_5609,2021-09-15,F,Santa Cruz
5610,Estudiante_5610,2020-03-07,M,Cochabamba
5611,Estudiante_5611,2023-05-25,F,La Paz
5612,Estudiante_5612,2020-08-26,M,La Paz
5613,Estudiante_5613,2022-01-16,F,Cochabamba
5614,Estudiante_5614,2020-12-20,M,Cochabamba
5615,Estudiante_5615,2021-08-29,F,Tarija
5616,Estudiante_5616,2023-04-25,M,Sucre
5617,Estudiante_5617,2023-12-07,F,Santa Cruz
5618,Estudiante_5618,2022-12-30,M,Sucre
5619,Estudiante_5619,2022-07-25,F,Sucre
5620,Estudiante_5620,2022-05-03,M,Sucre
5621,Estudiante_5621,2023-05-24,F,Cochabamba
5622,Estudiante_5622,2022-11-19,M,Cochabamba
5623,Estudiante_5623,2020-12-20,F,La Paz
5624,Estudiante_5624,2023-08-23,M,Tarija
5625,Estudiante_5625,2022-11-10,F,Santa Cruz
5626,Estudiante_5626,2021-04-27,M,Tarija
5627,Estudiante_5627,2020-03-12,F,Santa Cruz
5628,Estudiante_5628,2021-09-11,M,Cochabamba
5629,Estudiante_5629,2023-02-02,F,Sucre
5630,Estudiante_5630,2023-05-20,M,Tarija
5631,Estudiante_5631,2022-06-25,F,La Paz
5632,Estudiante_5632,2023-07-30,M,Tarija
5633,Estudiante_5633,2022-10-24,F,Santa Cruz
5634,Estudiante_5634,2020-02-12,M,Tarija
5635,Estudiante_5635,2021-07-15,F,Sucre
5636,Estudiante_5636,2020-12-11,M,Santa Cruz
5637,Estudiante_5637,2023-12-11,F,Tarija
5638,Estudiante_5638,2021-08-02,M,Sucre
5639,Estudiante_5639,2022-03-18,F,Cochabamba
5640,Estudiante_5640,2022-07-08,M,Sucre
5641,Estudiante_5641,2022-08-10,F,Sucre
5642,Estudiante_5642,2022-08-14,M,La Paz
5643,Estudiante_5643,2023-06-01,F,Sucre
5644,Estudiante_5644,2022-11-15,M,La Paz
5645,Estudiante_5645,2020-07-26,F,Tarija
5646,Estudiante_5646,2023-06-13,M,Sucre
5647,Estudiante_5647,2023-08-08,F,Santa Cruz
5648,Estudiante_5648,2023-08-08,M,Santa Cruz
5649,Estudiante_5649,2021-04-07,F,Santa Cruz
5650,Estudiante_5650,2023-12-22,M,Tarija
5651,Estudiante_5651,2021-02-13,F,Sucre
5652,Estudiante_5652,2020-06-05,M,Sucre
5653,Estudiante_5653,2022-01-27,F,Tarija
5654,Estudiante_5654,2020-07-25,M,Sucre
5655,Estudiante_5655,2023-09-17,F,La Paz
5656,Estudiante_5656,2022-06-15,M,Cochabamba
5657,Estudiante_5657,2020-05-03,F,Sucre
5658,Estudiante_5658,2020-02-27,M,Santa Cruz
5659,Estudiante_5659,2021-09-03,F,Sucre
5660,Estudiante_5660,2022-04-01,M,Tarija
5661,Estudiante_5661,2023-05-29,F,La Paz
5662,Estudiante_5662,2022-10-28,M,Sucre
5663,Estudiante_5663,2020-09-28,F,Sucre
5664,Estudiante_5664,2022-04-01,M,Santa Cruz
5665,Estudiante_5665,2020-10-15,F,Sucre
5666,Estudiante_5666,2021-12-30,M,Tarija
5667,Estudiante_5667,2020-09-07,F,Tarija
5668,Estudiante_5668,2023-07-23,M,Sucre
5669,Estudiante_5669,2020-09-12,F,Sucre
5670,Estudiante_5670,2021-06-18,M,Sucre
5671,Estudiante_5671,2022-05-03,F,Tarija
5672,Estudiante_5672,2020-12-25,M,La Paz
5673,Estudiante_5673,2022-11-04,F,La Paz
5674,Estudiante_5674,2023-07-02,M,Tarija
5675,Estudiante_5675,2021-10-16,F,Cochabamba
5676,Estudiante_5676,2021-08-17,M,Cochabamba
5677,Estudiante_5677,2020-11-19,F,Cochabamba
5678,Estudiante_5678,2022-12-21,M,Tarija
5679,Estudiante_5679,2022-07-16,F,Tarija
5680,Estudiante_5680,2023-06-29,M,Sucre
5681,Estudiante_5681,2020-11-23,F,Tarija
5682,Estudiante_5682,2023-05-24,M,Tarija
5683,Estudiante_5683,2021-08-17,F,Tarija
5684,Estudiante_5684,2020-05-04,M,Sucre
5685,Estudiante_5685,2023-10-13,F,Tarija
5686,Estudiante_5686,2023-04-04,M,Santa Cruz
5687,Estudiante_5687,2022-07-14,F,Tarija
5688,Estudiante_5688,2020-09-25,M,Sucre
5689,Estudiante_5689,2023-03-05,F,Sucre
5690,Estudiante_5690,2023-01-23,M,La Paz
5691,Estudiante_5691,2022-05-10,F,Sucre
5692,Estudiante_5692,2023-04-16,M,Sucre
5693,Estudiante_5693,2021-08-29,F,Tarija
5694,Estudiante_5694,2021-08-23,M,Cochabamba
5695,Estudiante_5695,2022-12-03,F,Santa Cruz
5696,Estudiante_5696,2023-08-01,M,Sucre
5697,Estudiante_5697,2021-12-05,F,La Paz
5698,Estudiante_5698,2020-05-31,M,Sucre
5699,Estudiante_5699,2022-04-23,F,Sucre
5700,Estudiante_5700,2021-09-27,M,La Paz
5701,Estudiante_5701,2022-02-15,F,Sucre
5702,Estudiante_5702,2021-08-29,M,Sucre
5703,Estudiante_5703,2023-09-30,F,Santa Cruz
5704,Estudiante_5704,2020-06-25,M,Sucre
5705,Estudiante_5705,2023-07-03,F,Tarija
5706,Estudiante_5706,2023-06-12,M,La Paz
5707,Estudiante_5707,2022-11-21,F,Santa Cruz
5708,Estudiante_5708,2020-08-14,M,Cochabamba
5709,Estudiante_5709,2023-06-19,F,Sucre
5710,Estudiante_5710,2020-03-04,M,Sucre
5711,Estudiante_5711,2021-09-27,F,Santa Cruz
5712,Estudiante_5712,2022-03-03,M,Sucre
5713,Estudiante_5713,2022-09-17,F,Santa Cruz
5714,Estudiante_5714,2021-11-16,M,Sucre
5715,Estudiante_5715,2021-10-24,F,Tarija
5716,Estudiante_5716,2022-08-12,M,Sucre
5717,Estudiante_5717,2023-09-14,F,La Paz
5718,Estudiante_5718,2022-05-13,M,Sucre
5719,Estudiante_5719,2021-11-07,F,Tarija
5720,Estudiante_5720,2023-01-05,M,Tarija
5721,Estudiante_5721,2023-08-08,F,Sucre
5722,Estudiante_5722,2020-11-23,M,Sucre
5723,Estudiante_5723,2023-09-21,F,Cochabamba
5724,Estudiante_5724,2023-11-24,M,Sucre
5725,Estudiante_5725,2022-04-29,F,Sucre
5726,Estudiante_5726,2021-05-07,M,Santa Cruz
5727,Estudiante_5727,2022-04-02,F,Sucre
5728,Estudiante_5728,2021-07-17,M,Sucre
5729,Estudiante_5729,2021-01-03,F,Sucre
5730,Estudiante_5730,2022-11-21,M,Santa Cruz
5731,Estudiante_5731,2022-10-07,F,Sucre
5732,Estudiante_5732,2022-01-14,M,Santa Cruz
5733,Estudiante_5733,2021-05-11,F,La Paz
5734,Estudiante_5734,2020-06-10,M,Sucre
5735,Estudiante_5735,2022-09-07,F,La Paz
5736,Estudiante_5736,2020-04-05,M,Tarija
5737,Estudiante_5737,2023-05-18,F,Tarija
5738,Estudiante_5738,2023-12-25,M,Sucre
5739,Estudiante_5739,2020-02-08,F,La Paz
5740,Estudiante_5740,2023-02-26,M,Cochabamba
5741,Estudiante_5741,2023-02-01,F,Sucre
5742,Estudiante_5742,2021-06-27,M,Sucre
5743,Estudiante_5743,2023-02-13,F,Sucre
5744,Estudiante_5744,2020-10-07,M,Santa Cruz
5745,Estudiante_5745,2022-12-08,F,Santa Cruz
5746,Estudiante_5746,2020-11-10,M,Cochabamba
5747,Estudiante_5747,2021-07-10,F,Sucre
5748,Estudiante_5748,2023-05-11,M,Tarija
5749,Estudiante_5749,2022-05-07,F,Santa Cruz
5750,Estudiante_5750,2022-08-30,M,Cochabamba
5751,Estudiante_5751,2023-10-12,F,La Paz
5752,Estudiante_5752,2022-02-06,M,Tarija
5753,Estudiante_5753,2022-10-28,F,Sucre
5754,Estudiante_5754,2022-12-29,M,Sucre
5755,Estudiante_5755,2022-10-20,F,Sucre
5756,Estudiante_5756,2022-05-07,M,Sucre
5757,Estudiante_5757,2022-03-14,F,Santa Cruz
5758,Estudiante_5758,2020-03-02,M,La Paz
5759,Estudiante_5759,2022-12-20,F,Sucre
5760,Estudiante_5760,2023-09-28,M,Cochabamba
5761,Estudiante_5761,2022-08-01,F,Tarija
5762,Estudiante_5762,2023-10-04,M,Sucre
5763,Estudiante_5763,2021-10-12,F,Sucre
5764,Estudiante_5764,2020-04-21,M,Tarija
5765,Estudiante_5765,2020-11-08,F,La Paz
5766,Estudiante_5766,2021-06-10,M,Santa Cruz
5767,Estudiante_5767,2020-10-17,F,Sucre
5768,Estudiante_5768,2021-08-19,M,La Paz
5769,Estudiante_5769,2020-12-21,F,Tarija
5770,Estudiante_5770,2022-09-10,M,Tarija
5771,Estudiante_5771,2022-02-25,F,Santa Cruz
5772,Estudiante_5772,2021-10-04,M,Sucre
5773,Estudiante_5773,2023-11-11,F,Cochabamba
5774,Estudiante_5774,2023-01-03,M,Sucre
5775,Estudiante_5775,2023-01-18,F,Sucre
5776,Estudiante_5776,2021-12-12,M,Sucre
5777,Estudiante_5777,2020-07-04,F,La Paz
5778,Estudiante_5778,2020-05-03,M,Sucre
5779,Estudiante_5779,2020-01-11,F,La Paz
5780,Estudiante_5780,2020-03-26,M,Santa Cruz
5781,Estudiante_5781,2022-01-10,F,Santa Cruz
5782,Estudiante_5782,2020-10-22,M,Sucre
5783,Estudiante_5783,2020-10-16,F,Tarija
5784,Estudiante_5784,2022-04-23,M,La Paz
5785,Estudiante_5785,2020-04-19,F,Sucre
5786,Estudiante_5786,2022-03-31,M,Sucre
5787,Estudiante_5787,2020-07-19,F,La Paz
5788,Estudiante_5788,2020-10-06,M,Sucre
5789,Estudiante_5789,2023-06-19,F,Sucre
5790,Estudiante_5790,2020-01-02,M,Tarija
5791,Estudiante_5791,2023-11-09,F,Sucre
5792,Estudiante_5792,2023-03-06,M,Sucre
5793,Estudiante_5793,2021-08-18,F,Sucre
5794,Estudiante_5794,2021-07-30,M,Cochabamba
5795,Estudiante_5795,2020-05-30,F,Sucre
5796,Estudiante_5796,2023-02-19,M,Sucre
5797,Estudiante_5797,2020-05-12,F,Tarija
5798,Estudiante_5798,2020-07-05,M,Sucre
5799,Estudiante_5799,2021-12-28,F,Sucre
5800,Estudiante_5800,2021-01-29,M,Sucre
5801,Estudiante_5801,2023-09-21,F,Santa Cruz
5802,Estudiante_5802,2021-07-01,M,Tarija
5803,Estudiante_5803,2022-03-12,F,La Paz
5804,Estudiante_5804,2022-08-18,M,La Paz
5805,Estudiante_5805,2023-12-06,F,Tarija
5806,Estudiante_5806,2020-08-11,M,La Paz
5807,Estudiante_5807,2023-06-24,F,Sucre
5808,Estudiante_5808,2023-02-06,M,Santa Cruz
5809,Estudiante_5809,2020-01-19,F,La Paz
5810,Estudiante_5810,2022-06-12,M,La Paz
5811,Estudiante_5811,2020-02-10,F,Santa Cruz
5812,Estudiante_5812,2022-03-07,M,Tarija
5813,Estudiante_5813,2022-03-21,F,Sucre
5814,Estudiante_5814,2023-10-29,M,Sucre
5815,Estudiante_5815,2021-07-03,F,Santa Cruz
5816,Estudiante_5816,2020-04-25,M,Tarija
5817,Estudiante_5817,2021-06-27,F,Santa Cruz
5818,Estudiante_5818,2022-12-21,M,Tarija
5819,Estudiante_5819,2021-02-09,F,Sucre
5820,Estudiante_5820,2022-05-04,M,Sucre
5821,Estudiante_5821,2020-12-29,F,Cochabamba
5822,Estudiante_5822,2021-08-07,M,Sucre
5823,Estudiante_5823,2021-05-15,F,Cochabamba
5824,Estudiante_5824,2020-11-09,M,Santa Cruz
5825,Estudiante_5825,2020-07-15,F,Tarija
5826,Estudiante_5826,2023-09-26,M,Sucre
5827,Estudiante_5827,2020-09-10,F,Tarija
5828,Estudiante_5828,2021-12-01,M,Santa Cruz
5829,Estudiante_5829,2023-10-19,F,Tarija
5830,Estudiante_5830,2020-01-01,M,Sucre
5831,Estudiante_5831,2020-12-11,F,Cochabamba
5832,Estudiante_5832,2023-05-25,M,Santa Cruz
5833,Estudiante_5833,2022-05-19,F,La Paz
5834,Estudiante_5834,2023-05-26,M,Sucre
5835,Estudiante_5835,2021-07-16,F,Tarija
5836,Estudiante_5836,2023-01-07,M,Tarija
5837,Estudiante_5837,2020-02-23,F,Cochabamba
5838,Estudiante_5838,2023-09-03,M,La Paz
5839,Estudiante_5839,2020-04-06,F,Tarija
5840,Estudiante_5840,2022-09-05,M,Sucre
5841,Estudiante_5841,2021-09-03,F,Cochabamba
5842,Estudiante_5842,2021-09-29,M,Cochabamba
5843,Estudiante_5843,2021-02-27,F,Sucre
5844,Estudiante_5844,2023-03-13,M,Tarija
5845,Estudiante_5845,2022-08-25,F,Santa Cruz
5846,Estudiante_5846,2021-10-15,M,Cochabamba
5847,Estudiante_5847,2023-09-27,F,Santa Cruz
5848,Estudiante_5848,2023-09-15,M,Sucre
5849,Estudiante_5849,2023-02-22,F,Sucre
5850,Estudiante_5850,2023-09-16,M,Tarija
5851,Estudiante_5851,2021-09-04,F,Sucre
5852,Estudiante_5852,2023-05-25,M,Sucre
5853,Estudiante_5853,2023-10-22,F,Cochabamba
5854,Estudiante_5854,2022-12-30,M,Cochabamba
5855,Estudiante_5855,2023-03-24,F,Tarija
5856,Estudiante_5856,2022-03-21,M,La Paz
5857,Estudiante_5857,2021-11-21,F,La Paz
5858,Estudiante_5858,2021-01-13,M,Sucre
5859,Estudiante_5859,2020-05-17,F,Santa Cruz
5860,Estudiante_5860,2020-07-04,M,La Paz
5861,Estudiante_5861,2022-09-26,F,La Paz
5862,Estudiante_5862,2021-07-19,M,Sucre
5863,Estudiante_5863,2021-01-12,F,Cochabamba
5864,Estudiante_5864,2023-01-01,M,Tarija
5865,Estudiante_5865,2021-11-27,F,Sucre
5866,Estudiante_5866,2023-11-09,M,Santa Cruz
5867,Estudiante_5867,2023-03-28,F,Sucre
5868,Estudiante_5868,2022-08-27,M,Tarija
5869,Estudiante_5869,2021-09-10,F,Sucre
5870,Estudiante_5870,2023-05-07,M,Sucre
5871,Estudiante_5871,2020-09-03,F,Tarija
5872,Estudiante_5872,2021-03-18,M,Sucre
5873,Estudiante_5873,2022-04-12,F,Sucre
5874,Estudiante_5874,2022-05-14,M,Sucre
5875,Estudiante_5875,2023-07-07,F,Tarija
5876,Estudiante_5876,2020-04-19,M,Santa Cruz
5877,Estudiante_5877,2022-08-24,F,Sucre
5878,Estudiante_5878,2020-12-20,M,Sucre
5879,Estudiante_5879,2022-03-17,F,Sucre
5880,Estudiante_5880,2020-04-07,M,Sucre
5881,Estudiante_5881,2020-12-31,F,Cochabamba
5882,Estudiante_5882,2021-03-08,M,Sucre
5883,Estudiante_5883,2021-01-02,F,La Paz
5884,Estudiante_5884,2022-01-26,M,La Paz
5885,Estudiante_5885,2022-03-06,F,Sucre
5886,Estudiante_5886,2023-06-05,M,La Paz
5887,Estudiante_5887,2022-12-15,F,Sucre
5888,Estudiante_5888,2020-05-26,M,Tarija
5889,Estudiante_5889,2021-05-19,F,Tarija
5890,Estudiante_5890,2021-10-27,M,Cochabamba
5891,Estudiante_5891,2021-06-27,F,Sucre
5892,Estudiante_5892,2022-06-16,M,Sucre
5893,Estudiante_5893,2021-03-23,F,Tarija
5894,Estudiante_5894,2023-06-24,M,Sucre
5895,Estudiante_5895,2021-07-28,F,La Paz
5896,Estudiante_5896,2020-08-16,M,La Paz
5897,Estudiante_5897,2020-08-27,F,Tarija
5898,Estudiante_5898,2022-10-22,M,La Paz
5899,Estudiante_5899,2020-04-02,F,Sucre
5900,Estudiante_5900,2020-03-21,M,Santa Cruz
5901,Estudiante_5901,2022-06-23,F,Sucre
5902,Estudiante_5902,2023-08-19,M,La Paz
5903,Estudiante_5903,2023-01-13,F,La Paz
5904,Estudiante_5904,2022-07-13,M,Santa Cruz
5905,Estudiante_5905,2022-07-06,F,Tarija
5906,Estudiante_5906,2020-10-30,M,Santa Cruz
5907,Estudiante_5907,2020-08-24,F,Tarija
5908,Estudiante_5908,2020-07-12,M,La Paz
5909,Estudiante_5909,2022-05-29,F,Cochabamba
5910,Estudiante_5910,2023-08-13,M,Sucre
5911,Estudiante_5911,2022-12-24,F,Sucre
5912,Estudiante_5912,2021-01-29,M,Santa Cruz
5913,Estudiante_5913,2022-11-20,F,Sucre
5914,Estudiante_5914,2020-05-23,M,Sucre
5915,Estudiante_5915,2022-05-30,F,Sucre
5916,Estudiante_5916,2021-11-06,M,Sucre
5917,Estudiante_5917,2021-10-30,F,Sucre
5918,Estudiante_5918,2022-08-22,M,Tarija
5919,Estudiante_5919,2020-12-24,F,Sucre
5920,Estudiante_5920,2020-12-20,M,Sucre
5921,Estudiante_5921,2022-02-08,F,Cochabamba
5922,Estudiante_5922,2022-12-21,M,Cochabamba
5923,Estudiante_5923,2020-08-09,F,Tarija
5924,Estudiante_5924,2023-08-09,M,Sucre
5925,Estudiante_5925,2021-10-20,F,Santa Cruz
5926,Estudiante_5926,2021-01-07,M,Sucre
5927,Estudiante_5927,2022-04-27,F,Tarija
5928,Estudiante_5928,2021-11-28,M,La Paz
5929,Estudiante_5929,2023-01-11,F,Sucre
5930,Estudiante_5930,2023-11-22,M,Tarija
5931,Estudiante_5931,2020-05-15,F,La Paz
5932,Estudiante_5932,2023-07-03,M,Santa Cruz
5933,Estudiante_5933,2023-09-16,F,Tarija
5934,Estudiante_5934,2020-12-09,M,Tarija
5935,Estudiante_5935,2020-04-07,F,Tarija
5936,Estudiante_5936,2021-06-14,M,Sucre
5937,Estudiante_5937,2023-02-20,F,Cochabamba
5938,Estudiante_5938,2023-08-09,M,La Paz
5939,Estudiante_5939,2023-03-22,F,La Paz
5940,Estudiante_5940,2022-12-01,M,Santa Cruz
5941,Estudiante_5941,2021-05-18,F,Cochabamba
5942,Estudiante_5942,2023-06-25,M,La Paz
5943,Estudiante_5943,2020-04-13,F,Sucre
5944,Estudiante_5944,2023-05-22,M,Cochabamba
5945,Estudiante_5945,2020-08-31,F,Sucre
5946,Estudiante_5946,2021-05-02,M,Sucre
5947,Estudiante_5947,2023-12-09,F,Cochabamba
5948,Estudiante_5948,2023-02-12,M,La Paz
5949,Estudiante_5949,2021-12-09,F,La Paz
5950,Estudiante_5950,2020-11-24,M,Tarija
5951,Estudiante_5951,2021-04-26,F,Santa Cruz
5952,Estudiante_5952,2021-01-18,M,Cochabamba
5953,Estudiante_5953,2022-12-06,F,Tarija
5954,Estudiante_5954,2021-10-22,M,Tarija
5955,Estudiante_5955,2020-07-15,F,Cochabamba
5956,Estudiante_5956,2023-09-25,M,La Paz
5957,Estudiante_5957,2021-07-02,F,Tarija
5958,Estudiante_5958,2020-12-08,M,La Paz
5959,Estudiante_5959,2021-12-28,F,Tarija
5960,Estudiante_5960,2021-01-07,M,Sucre
5961,Estudiante_5961,2023-10-01,F,Sucre
5962,Estudiante_5962,2021-10-13,M,La Paz
5963,Estudiante_5963,2020-04-25,F,La Paz
5964,Estudiante_5964,2021-03-23,M,Sucre
5965,Estudiante_5965,2021-09-08,F,Sucre
5966,Estudiante_5966,2021-07-12,M,Sucre
5967,Estudiante_5967,2021-07-27,F,La Paz
5968,Estudiante_5968,2020-11-11,M,Sucre
5969,Estudiante_5969,2021-10-05,F,Cochabamba
5970,Estudiante_5970,2022-03-28,M,Tarija
5971,Estudiante_5971,2023-08-04,F,Sucre
5972,Estudiante_5972,2021-06-19,M,Sucre
5973,Estudiante_5973,2021-09-27,F,Tarija
5974,Estudiante_5974,2023-06-11,M,Sucre
5975,Estudiante_5975,2023-12-04,F,Tarija
5976,Estudiante_5976,2021-11-26,M,Sucre
5977,Estudiante_5977,2022-09-06,F,Sucre
5978,Estudiante_5978,2022-01-19,M,Santa Cruz
5979,Estudiante_5979,2021-10-27,F,Tarija
5980,Estudiante_5980,2023-03-24,M,La Paz
5981,Estudiante_5981,2020-01-22,F,Sucre
5982,Estudiante_5982,2021-09-06,M,Sucre
5983,Estudiante_5983,2023-02-25,F,Tarija
5984,Estudiante_5984,2020-09-03,M,Sucre
5985,Estudiante_5985,2020-11-15,F,Sucre
5986,Estudiante_5986,2022-02-03,M,Cochabamba
5987,Estudiante_5987,2020-01-28,F,Sucre
5988,Estudiante_5988,2022-12-15,M,La Paz
5989,Estudiante_5989,2023-02-15,F,Tarija
5990,Estudiante_5990,2021-01-18,M,Sucre
5991,Estudiante_5991,2022-08-13,F,Sucre
5992,Estudiante_5992,2020-07-04,M,La Paz
5993,Estudiante_5993,2023-11-10,F,Sucre
5994,Estudiante_5994,2021-07-16,M,Sucre
5995,Estudiante_5995,2021-07-17,F,Sucre
5996,Estudiante_5996,2021-01-26,M,Tarija
5997,Estudiante_5997,2021-04-13,F,Sucre
5998,Estudiante_5998,2021-07-31,M,Tarija
5999,Estudiante_5999,2020-01-09,F,Tarija
6000,Estudiante_6000,2020-08-27,M,La Paz
6001,Estudiante_6001,2022-06-20,F,La Paz
6002,Estudiante_6002,2023-03-25,M,Sucre
6003,Estudiante_6003,2021-06-25,F,Tarija
6004,Estudiante_6004,2022-09-12,M,Tarija
6005,Estudiante_6005,2020-04-28,F,Sucre
6006,Estudiante_6006,2021-10-29,M,Sucre
6007,Estudiante_6007,2022-07-22,F,Santa Cruz
6008,Estudiante_6008,2021-07-16,M,Tarija
6009,Estudiante_6009,2021-09-17,F,La Paz
6010,Estudiante_6010,2021-03-10,M,La Paz
6011,Estudiante_6011,2022-01-09,F,Sucre
6012,Estudiante_6012,2022-01-23,M,Sucre
6013,Estudiante_6013,2022-12-19,F,Tarija
6014,Estudiante_6014,2021-08-31,M,Tarija
6015,Estudiante_6015,2020-10-28,F,Tarija
6016,Estudiante_6016,2022-01-12,M,Sucre
6017,Estudiante_6017,2021-11-11,F,La Paz
6018,Estudiante_6018,2023-10-27,M,Tarija
6019,Estudiante_6019,2020-03-11,F,Santa Cruz
6020,Estudiante_6020,2020-08-16,M,Cochabamba
6021,Estudiante_6021,2023-06-07,F,Cochabamba
6022,Estudiante_6022,2022-04-19,M,Sucre
6023,Estudiante_6023,2022-11-05,F,Cochabamba
6024,Estudiante_6024,2022-07-27,M,Sucre
6025,Estudiante_6025,2022-04-06,F,La Paz
6026,Estudiante_6026,2023-01-20,M,La Paz
6027,Estudiante_6027,2023-03-22,F,Sucre
6028,Estudiante_6028,2023-03-15,M,Tarija
6029,Estudiante_6029,2022-11-29,F,Sucre
6030,Estudiante_6030,2022-03-08,M,Sucre
6031,Estudiante_6031,2021-05-28,F,Sucre
6032,Estudiante_6032,2020-12-23,M,Sucre
6033,Estudiante_6033,2021-05-01,F,Tarija
6034,Estudiante_6034,2022-11-20,M,La Paz
6035,Estudiante_6035,2020-02-04,F,La Paz
6036,Estudiante_6036,2021-04-23,M,Sucre
6037,Estudiante_6037,2023-01-19,F,Sucre
6038,Estudiante_6038,2023-04-09,M,La Paz
6039,Estudiante_6039,2020-06-06,F,Santa Cruz
6040,Estudiante_6040,2023-08-17,M,Sucre
6041,Estudiante_6041,2023-01-23,F,La Paz
6042,Estudiante_6042,2023-02-16,M,La Paz
6043,Estudiante_6043,2023-10-22,F,Santa Cruz
6044,Estudiante_6044,2020-03-12,M,Santa Cruz
6045,Estudiante_6045,2022-08-11,F,Tarija
6046,Estudiante_6046,2022-04-18,M,Tarija
6047,Estudiante_6047,2020-04-03,F,La Paz
6048,Estudiante_6048,2020-10-18,M,Sucre
6049,Estudiante_6049,2022-03-17,F,Sucre
6050,Estudiante_6050,2023-09-22,M,Tarija
6051,Estudiante_6051,2023-03-16,F,Santa Cruz
6052,Estudiante_6052,2020-06-11,M,Sucre
6053,Estudiante_6053,2022-01-20,F,Sucre
6054,Estudiante_6054,2020-07-20,M,Santa Cruz
6055,Estudiante_6055,2021-04-09,F,Santa Cruz
6056,Estudiante_6056,2021-07-14,M,La Paz
