EgresadoID,EstudianteID,TieneEmpleoFormal,SalarioMensualUSD,TrabajaEnAreaDeEstudio
5137,5137,True,1268.0,False
5138,5138,True,902.0,True
5139,5139,True,1515.0,False
5140,5140,False,,True
5141,5141,True,1442.0,False
5142,5142,True,551.0,True
5143,5143,True,1514.0,False
5144,5144,False,,True
5145,5145,True,1365.0,False
5146,5146,True,1200.0,True
5147,5147,True,1437.0,False
5148,5148,False,,True
5149,5149,True,1191.0,False
5150,5150,True,704.0,True
5151,5151,True,1588.0,False
5152,5152,False,,True
5153,5153,True,1434.0,False
5154,5154,True,1369.0,True
5155,5155,True,799.0,False
5156,5156,False,,True
5157,5157,True,1161.0,False
5158,5158,True,1141.0,True
5159,5159,True,817.0,False
5160,5160,False,,True
5161,5161,True,1149.0,False
5162,5162,True,852.0,True
5163,5163,True,1554.0,False
5164,5164,False,,True
5165,5165,True,630.0,False
5166,5166,True,463.0,True
5167,5167,True,1451.0,False
5168,5168,False,,True
5169,5169,True,1283.0,False
5170,5170,True,612.0,True
5171,5171,True,1324.0,False
5172,5172,False,,True
5173,5173,True,542.0,False
5174,5174,True,1562.0,True
5175,5175,True,768.0,False
5176,5176,False,,True
5177,5177,True,1615.0,False
5178,5178,True,840.0,True
5179,5179,True,1647.0,False
5180,5180,False,,True
5181,5181,True,1519.0,False
5182,5182,True,591.0,True
5183,5183,True,604.0,False
5184,5184,False,,True
5185,5185,True,536.0,False
5186,5186,True,1018.0,True
5187,5187,True,1201.0,False
5188,5188,False,,True
5189,5189,True,704.0,False
5190,5190,True,587.0,True
5191,5191,True,1143.0,False
5192,5192,False,,True
5193,5193,True,1062.0,False
5194,5194,True,1109.0,True
5195,5195,True,1504.0,False
5196,5196,False,,True
5197,5197,True,804.0,False
5198,5198,True,1624.0,True
5199,5199,True,586.0,False
5200,5200,False,,True
5201,5201,True,1012.0,False
5202,5202,True,962.0,True
5203,5203,True,1542.0,False
5204,5204,False,,True
5205,5205,True,545.0,False
5206,5206,True,1141.0,True
5207,5207,True,1119.0,False
5208,5208,False,,True
5209,5209,True,1548.0,False
5210,5210,True,1507.0,True
5211,5211,True,875.0,False
5212,5212,False,,True
5213,5213,True,733.0,False
5214,5214,True,733.0,True
5215,5215,True,902.0,False
5216,5216,False,,True
5217,5217,True,571.0,False
5218,5218,True,1070.0,True
5219,5219,True,1589.0,False
5220,5220,False,,True
5221,5221,True,1381.0,False
5222,5222,True,1107.0,True
5223,5223,True,1136.0,False
5224,5224,False,,True
5225,5225,True,1396.0,False
5226,5226,True,844.0,True
5227,5227,True,1135.0,False
5228,5228,False,,True
5229,5229,True,985.0,False
5230,5230,True,1118.0,True
5231,5231,True,933.0,False
5232,5232,False,,True
5233,5233,True,934.0,False
5234,5234,True,1647.0,True
5235,5235,True,843.0,False
5236,5236,False,,True
5237,5237,True,1179.0,False
5238,5238,True,1429.0,True
5239,5239,True,1428.0,False
5240,5240,False,,True
5241,5241,True,1606.0,False
5242,5242,True,1197.0,True
5243,5243,True,1647.0,False
5244,5244,False,,True
5245,5245,True,567.0,False
5246,5246,True,1395.0,True
5247,5247,True,1354.0,False
5248,5248,False,,True
5249,5249,True,778.0,False
5250,5250,True,1184.0,True
5251,5251,True,1360.0,False
5252,5252,False,,True
5253,5253,True,1227.0,False
5254,5254,True,1612.0,True
5255,5255,True,1141.0,False
5256,5256,False,,True
5257,5257,True,1209.0,False
5258,5258,True,875.0,True
5259,5259,True,1411.0,False
5260,5260,False,,True
5261,5261,True,1417.0,False
5262,5262,True,527.0,True
5263,5263,True,757.0,False
5264,5264,False,,True
5265,5265,True,1104.0,False
5266,5266,True,1634.0,True
5267,5267,True,1072.0,False
5268,5268,False,,True
5269,5269,True,1454.0,False
5270,5270,True,1258.0,True
5271,5271,True,1410.0,False
5272,5272,False,,True
5273,5273,True,1468.0,False
5274,5274,True,1173.0,True
5275,5275,True,1580.0,False
5276,5276,False,,True
5277,5277,True,1503.0,False
5278,5278,True,598.0,True
5279,5279,True,1335.0,False
5280,5280,False,,True
5281,5281,True,625.0,False
5282,5282,True,720.0,True
5283,5283,True,1072.0,False
5284,5284,False,,True
5285,5285,True,1569.0,False
5286,5286,True,1401.0,True
5287,5287,True,618.0,False
5288,5288,False,,True
5289,5289,True,805.0,False
5290,5290,True,616.0,True
5291,5291,True,652.0,False
5292,5292,False,,True
5293,5293,True,1599.0,False
5294,5294,True,822.0,True
5295,5295,True,616.0,False
5296,5296,False,,True
5297,5297,True,827.0,False
5298,5298,True,1543.0,True
5299,5299,True,1366.0,False
5300,5300,False,,True
5301,5301,True,969.0,False
5302,5302,True,468.0,True
5303,5303,True,1383.0,False
5304,5304,False,,True
5305,5305,True,645.0,False
5306,5306,True,694.0,True
5307,5307,True,565.0,False
5308,5308,False,,True
5309,5309,True,1162.0,False
5310,5310,True,1193.0,True
5311,5311,True,733.0,False
5312,5312,False,,True
5313,5313,True,1380.0,False
5314,5314,True,1136.0,True
5315,5315,True,1202.0,False
5316,5316,False,,True
5317,5317,True,489.0,False
5318,5318,True,1510.0,True
5319,5319,True,1241.0,False
5320,5320,False,,True
5321,5321,True,1462.0,False
5322,5322,True,607.0,True
5323,5323,True,1185.0,False
5324,5324,False,,True
5325,5325,True,918.0,False
5326,5326,True,744.0,True
5327,5327,True,1525.0,False
5328,5328,False,,True
5329,5329,True,581.0,False
5330,5330,True,1150.0,True
5331,5331,True,1191.0,False
5332,5332,False,,True
5333,5333,True,1040.0,False
5334,5334,True,1423.0,True
5335,5335,True,1280.0,False
5336,5336,False,,True
5337,5337,True,863.0,False
5338,5338,True,785.0,True
5339,5339,True,811.0,False
5340,5340,False,,True
5341,5341,True,571.0,False
5342,5342,True,612.0,True
5343,5343,True,1585.0,False
5344,5344,False,,True
5345,5345,True,820.0,False
5346,5346,True,1490.0,True
5347,5347,True,1293.0,False
5348,5348,False,,True
5349,5349,True,774.0,False
5350,5350,True,732.0,True
5351,5351,True,686.0,False
5352,5352,False,,True
5353,5353,True,1413.0,False
5354,5354,True,1244.0,True
5355,5355,True,996.0,False
5356,5356,False,,True
5357,5357,True,740.0,False
5358,5358,True,497.0,True
5359,5359,True,737.0,False
5360,5360,False,,True
5361,5361,True,912.0,False
5362,5362,True,1248.0,True
5363,5363,True,1519.0,False
5364,5364,False,,True
5365,5365,True,457.0,False
5366,5366,True,568.0,True
5367,5367,True,562.0,False
5368,5368,False,,True
5369,5369,True,1278.0,False
5370,5370,True,966.0,True
5371,5371,True,1624.0,False
5372,5372,False,,True
5373,5373,True,890.0,False
5374,5374,True,780.0,True
5375,5375,True,706.0,False
5376,5376,False,,True
5377,5377,True,1237.0,False
5378,5378,True,644.0,True
5379,5379,True,769.0,False
5380,5380,False,,True
5381,5381,True,1247.0,False
5382,5382,True,1449.0,True
5383,5383,True,1298.0,False
5384,5384,False,,True
5385,5385,True,1561.0,False
5386,5386,True,491.0,True
5387,5387,True,979.0,False
5388,5388,False,,True
5389,5389,True,521.0,False
5390,5390,True,702.0,True
5391,5391,True,1189.0,False
5392,5392,False,,True
5393,5393,True,1155.0,False
5394,5394,True,955.0,True
5395,5395,True,772.0,False
5396,5396,False,,True
5397,5397,True,1259.0,False
5398,5398,True,1557.0,True
5399,5399,True,615.0,False
5400,5400,False,,True
5401,5401,True,1464.0,False
5402,5402,True,1153.0,True
5403,5403,True,1056.0,False
5404,5404,False,,True
5405,5405,True,1180.0,False
5406,5406,True,1350.0,True
5407,5407,True,945.0,False
5408,5408,False,,True
5409,5409,True,702.0,False
5410,5410,True,912.0,True
5411,5411,True,1022.0,False
5412,5412,False,,True
5413,5413,True,507.0,False
5414,5414,True,1328.0,True
5415,5415,True,1157.0,False
5416,5416,False,,True
5417,5417,True,1216.0,False
5418,5418,True,735.0,True
5419,5419,True,1593.0,False
5420,5420,False,,True
5421,5421,True,877.0,False
5422,5422,True,939.0,True
5423,5423,True,1192.0,False
5424,5424,False,,True
5425,5425,True,1602.0,False
5426,5426,True,988.0,True
5427,5427,True,731.0,False
5428,5428,False,,True
5429,5429,True,1409.0,False
5430,5430,True,1005.0,True
5431,5431,True,951.0,False
5432,5432,False,,True
5433,5433,True,1624.0,False
5434,5434,True,1297.0,True
5435,5435,True,709.0,False
5436,5436,False,,True
5437,5437,True,1612.0,False
5438,5438,True,1130.0,True
5439,5439,True,1537.0,False
5440,5440,False,,True
5441,5441,True,1568.0,False
5442,5442,True,1263.0,True
5443,5443,True,1251.0,False
5444,5444,False,,True
5445,5445,True,1451.0,False
5446,5446,True,1519.0,True
5447,5447,True,1195.0,False
5448,5448,False,,True
5449,5449,True,1463.0,False
5450,5450,True,774.0,True
5451,5451,True,1092.0,False
5452,5452,False,,True
5453,5453,True,1234.0,False
5454,5454,True,1346.0,True
5455,5455,True,724.0,False
5456,5456,False,,True
5457,5457,True,850.0,False
5458,5458,True,623.0,True
5459,5459,True,1321.0,False
5460,5460,False,,True
5461,5461,True,569.0,False
5462,5462,True,577.0,True
5463,5463,True,727.0,False
5464,5464,False,,True
5465,5465,True,1381.0,False
5466,5466,True,493.0,True
5467,5467,True,506.0,False
5468,5468,False,,True
5469,5469,True,574.0,False
5470,5470,True,1279.0,True
5471,5471,True,1475.0,False
5472,5472,False,,True
5473,5473,True,1066.0,False
5474,5474,True,1240.0,True
5475,5475,True,974.0,False
5476,5476,False,,True
5477,5477,True,588.0,False
5478,5478,True,1560.0,True
5479,5479,True,791.0,False
5480,5480,False,,True
5481,5481,True,800.0,False
5482,5482,True,1187.0,True
5483,5483,True,951.0,False
5484,5484,False,,True
5485,5485,True,466.0,False
5486,5486,True,1593.0,True
5487,5487,True,627.0,False
5488,5488,False,,True
5489,5489,True,1377.0,False
5490,5490,True,1529.0,True
5491,5491,True,1341.0,False
5492,5492,False,,True
5493,5493,True,1262.0,False
5494,5494,True,1340.0,True
5495,5495,True,945.0,False
5496,5496,False,,True
5497,5497,True,541.0,False
5498,5498,True,1217.0,True
5499,5499,True,926.0,False
5500,5500,False,,True
5501,5501,True,1110.0,False
5502,5502,True,1341.0,True
5503,5503,True,1642.0,False
5504,5504,False,,True
5505,5505,True,1073.0,False
5506,5506,True,764.0,True
5507,5507,True,707.0,False
5508,5508,False,,True
5509,5509,True,646.0,False
5510,5510,True,1143.0,True
5511,5511,True,572.0,False
5512,5512,False,,True
5513,5513,True,1553.0,False
5514,5514,True,555.0,True
5515,5515,True,1381.0,False
5516,5516,False,,True
5517,5517,True,1544.0,False
5518,5518,True,1322.0,True
5519,5519,True,1458.0,False
5520,5520,False,,True
5521,5521,True,1379.0,False
5522,5522,True,1647.0,True
5523,5523,True,936.0,False
5524,5524,False,,True
5525,5525,True,781.0,False
5526,5526,True,1286.0,True
5527,5527,True,671.0,False
5528,5528,False,,True
5529,5529,True,1223.0,False
5530,5530,True,963.0,True
5531,5531,True,1536.0,False
5532,5532,False,,True
5533,5533,True,1624.0,False
5534,5534,True,1513.0,True
5535,5535,True,1471.0,False
5536,5536,False,,True
5537,5537,True,668.0,False
5538,5538,True,822.0,True
5539,5539,True,1242.0,False
5540,5540,False,,True
5541,5541,True,1295.0,False
5542,5542,True,1328.0,True
5543,5543,True,1313.0,False
5544,5544,False,,True
5545,5545,True,1071.0,False
5546,5546,True,917.0,True
5547,5547,True,1425.0,False
5548,5548,False,,True
5549,5549,True,985.0,False
5550,5550,True,595.0,True
5551,5551,True,510.0,False
5552,5552,False,,True
5553,5553,True,735.0,False
5554,5554,True,1449.0,True
5555,5555,True,908.0,False
5556,5556,False,,True
5557,5557,True,1075.0,False
5558,5558,True,1432.0,True
5559,5559,True,632.0,False
5560,5560,False,,True
5561,5561,True,1423.0,False
5562,5562,True,1232.0,True
5563,5563,True,534.0,False
5564,5564,False,,True
5565,5565,True,1200.0,False
5566,5566,True,1438.0,True
5567,5567,True,804.0,False
5568,5568,False,,True
5569,5569,True,465.0,False
5570,5570,True,620.0,True
5571,5571,True,580.0,False
5572,5572,False,,True
5573,5573,True,634.0,False
5574,5574,True,1565.0,True
5575,5575,True,697.0,False
5576,5576,False,,True
5577,5577,True,1185.0,False
5578,5578,True,1181.0,True
5579,5579,True,1040.0,False
5580,5580,False,,True
5581,5581,True,1029.0,False
5582,5582,True,792.0,True
5583,5583,True,1125.0,False
5584,5584,False,,True
5585,5585,True,1426.0,False
5586,5586,True,513.0,True
5587,5587,True,857.0,False
5588,5588,False,,True
5589,5589,True,635.0,False
5590,5590,True,678.0,True
5591,5591,True,1491.0,False
5592,5592,False,,True
5593,5593,True,1132.0,False
5594,5594,True,1172.0,True
5595,5595,True,854.0,False
5596,5596,False,,True
5597,5597,True,501.0,False
5598,5598,True,740.0,True
5599,5599,True,1502.0,False
5600,5600,False,,True
5601,5601,True,1028.0,False
5602,5602,True,874.0,True
5603,5603,True,1174.0,False
5604,5604,False,,True
5605,5605,True,1156.0,False
5606,5606,True,1070.0,True
5607,5607,True,864.0,False
5608,5608,False,,True
5609,5609,True,1228.0,False
5610,5610,True,495.0,True
5611,5611,True,1545.0,False
5612,5612,False,,True
5613,5613,True,844.0,False
5614,5614,True,1299.0,True
5615,5615,True,667.0,False
5616,5616,False,,True
5617,5617,True,1225.0,False
5618,5618,True,826.0,True
5619,5619,True,502.0,False
5620,5620,False,,True
5621,5621,True,1451.0,False
5622,5622,True,1357.0,True
5623,5623,True,1082.0,False
5624,5624,False,,True
5625,5625,True,602.0,False
5626,5626,True,632.0,True
5627,5627,True,893.0,False
5628,5628,False,,True
5629,5629,True,1590.0,False
5630,5630,True,575.0,True
5631,5631,True,1032.0,False
5632,5632,False,,True
5633,5633,True,507.0,False
5634,5634,True,1086.0,True
5635,5635,True,1502.0,False
5636,5636,False,,True
5637,5637,True,964.0,False
5638,5638,True,1386.0,True
5639,5639,True,1286.0,False
5640,5640,False,,True
5641,5641,True,593.0,False
5642,5642,True,1419.0,True
5643,5643,True,1405.0,False
5644,5644,False,,True
5645,5645,True,747.0,False
5646,5646,True,1174.0,True
5647,5647,True,1316.0,False
5648,5648,False,,True
5649,5649,True,579.0,False
5650,5650,True,821.0,True
5651,5651,True,1399.0,False
5652,5652,False,,True
5653,5653,True,719.0,False
5654,5654,True,636.0,True
5655,5655,True,1259.0,False
5656,5656,False,,True
5657,5657,True,660.0,False
5658,5658,True,1174.0,True
5659,5659,True,1402.0,False
5660,5660,False,,True
5661,5661,True,1185.0,False
5662,5662,True,1621.0,True
5663,5663,True,1268.0,False
5664,5664,False,,True
5665,5665,True,808.0,False
5666,5666,True,1124.0,True
5667,5667,True,1313.0,False
5668,5668,False,,True
5669,5669,True,1416.0,False
5670,5670,True,1277.0,True
5671,5671,True,1382.0,False
5672,5672,False,,True
5673,5673,True,1549.0,False
5674,5674,True,579.0,True
5675,5675,True,776.0,False
5676,5676,False,,True
5677,5677,True,1275.0,False
5678,5678,True,1369.0,True
5679,5679,True,785.0,False
5680,5680,False,,True
5681,5681,True,606.0,False
5682,5682,True,1470.0,True
5683,5683,True,1562.0,False
5684,5684,False,,True
5685,5685,True,1134.0,False
5686,5686,True,1324.0,True
5687,5687,True,1015.0,False
5688,5688,False,,True
5689,5689,True,609.0,False
5690,5690,True,831.0,True
5691,5691,True,1058.0,False
5692,5692,False,,True
5693,5693,True,553.0,False
5694,5694,True,1090.0,True
5695,5695,True,1444.0,False
5696,5696,False,,True
5697,5697,True,1113.0,False
5698,5698,True,1308.0,True
5699,5699,True,1487.0,False
5700,5700,False,,True
5701,5701,True,798.0,False
5702,5702,True,451.0,True
5703,5703,True,1566.0,False
5704,5704,False,,True
5705,5705,True,1516.0,False
5706,5706,True,962.0,True
5707,5707,True,1367.0,False
5708,5708,False,,True
5709,5709,True,969.0,False
5710,5710,True,1604.0,True
5711,5711,True,1193.0,False
5712,5712,False,,True
5713,5713,True,976.0,False
5714,5714,True,1388.0,True
5715,5715,True,830.0,False
5716,5716,False,,True
5717,5717,True,1469.0,False
5718,5718,True,968.0,True
5719,5719,True,1174.0,False
5720,5720,False,,True
5721,5721,True,809.0,False
5722,5722,True,450.0,True
5723,5723,True,986.0,False
5724,5724,False,,True
5725,5725,True,789.0,False
5726,5726,True,1509.0,True
5727,5727,True,1232.0,False
5728,5728,False,,True
5729,5729,True,990.0,False
5730,5730,True,1607.0,True
5731,5731,True,903.0,False
5732,5732,False,,True
5733,5733,True,464.0,False
5734,5734,True,903.0,True
5735,5735,True,1344.0,False
5736,5736,False,,True
5737,5737,True,1364.0,False
5738,5738,True,1491.0,True
5739,5739,True,884.0,False
5740,5740,False,,True
5741,5741,True,1064.0,False
5742,5742,True,607.0,True
5743,5743,True,1331.0,False
5744,5744,False,,True
5745,5745,True,913.0,False
5746,5746,True,882.0,True
5747,5747,True,1485.0,False
5748,5748,False,,True
5749,5749,True,679.0,False
5750,5750,True,1337.0,True
5751,5751,True,1379.0,False
5752,5752,False,,True
5753,5753,True,1426.0,False
5754,5754,True,1435.0,True
5755,5755,True,730.0,False
5756,5756,False,,True
5757,5757,True,467.0,False
5758,5758,True,1049.0,True
5759,5759,True,821.0,False
5760,5760,False,,True
5761,5761,True,635.0,False
5762,5762,True,897.0,True
5763,5763,True,497.0,False
5764,5764,False,,True
5765,5765,True,1606.0,False
5766,5766,True,759.0,True
5767,5767,True,773.0,False
5768,5768,False,,True
5769,5769,True,1572.0,False
5770,5770,True,923.0,True
5771,5771,True,569.0,False
5772,5772,False,,True
5773,5773,True,837.0,False
5774,5774,True,530.0,True
5775,5775,True,709.0,False
5776,5776,False,,True
5777,5777,True,1562.0,False
5778,5778,True,1607.0,True
5779,5779,True,1536.0,False
5780,5780,False,,True
5781,5781,True,1023.0,False
5782,5782,True,1103.0,True
5783,5783,True,532.0,False
5784,5784,False,,True
5785,5785,True,497.0,False
5786,5786,True,1557.0,True
5787,5787,True,950.0,False
5788,5788,False,,True
5789,5789,True,1122.0,False
5790,5790,True,862.0,True
5791,5791,True,490.0,False
5792,5792,False,,True
5793,5793,True,1628.0,False
5794,5794,True,562.0,True
5795,5795,True,1177.0,False
5796,5796,False,,True
5797,5797,True,786.0,False
5798,5798,True,1643.0,True
5799,5799,True,501.0,False
5800,5800,False,,True
5801,5801,True,898.0,False
5802,5802,True,1383.0,True
5803,5803,True,649.0,False
5804,5804,False,,True
5805,5805,True,947.0,False
5806,5806,True,1348.0,True
5807,5807,True,1107.0,False
5808,5808,False,,True
5809,5809,True,497.0,False
5810,5810,True,837.0,True
5811,5811,True,1442.0,False
5812,5812,False,,True
5813,5813,True,1046.0,False
5814,5814,True,697.0,True
5815,5815,True,457.0,False
5816,5816,False,,True
5817,5817,True,1292.0,False
5818,5818,True,1476.0,True
5819,5819,True,1554.0,False
5820,5820,False,,True
5821,5821,True,560.0,False
5822,5822,True,621.0,True
5823,5823,True,1342.0,False
5824,5824,False,,True
5825,5825,True,537.0,False
5826,5826,True,1404.0,True
5827,5827,True,1179.0,False
5828,5828,False,,True
5829,5829,True,1636.0,False
5830,5830,True,1139.0,True
5831,5831,True,1243.0,False
5832,5832,False,,True
5833,5833,True,1036.0,False
5834,5834,True,1559.0,True
5835,5835,True,1162.0,False
5836,5836,False,,True
5837,5837,True,544.0,False
5838,5838,True,1011.0,True
5839,5839,True,660.0,False
5840,5840,False,,True
5841,5841,True,776.0,False
5842,5842,True,970.0,True
5843,5843,True,550.0,False
5844,5844,False,,True
5845,5845,True,1281.0,False
5846,5846,True,567.0,True
5847,5847,True,1413.0,False
5848,5848,False,,True
5849,5849,True,900.0,False
5850,5850,True,1618.0,True
5851,5851,True,1458.0,False
